ClubID,ClubName
1,Chelsea
2,Arsenal
3,Newcastle
4,Hull
5,Watford
6,West brom
7,Cardiff
8,Wolves
9,Reading
10,Blackburn
11,Huddersfield
12,Bolton
13,West ham
14,Aston villa
15,Brighton
16,Fulham
17,Everton
18,Qpr
19,Stoke
20,Birmingham
21,Sheffield united
22,Crystal palace
23,Leicester
24,Burnley
25,Tottenham
26,Sunderland
27,Wigan
28,Norwich
29,Liverpool
30,Blackpool
31,Middlesbrough
32,Swansea
33,Man united
34,Southampton
35,Bournemouth
36,Man city
